2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
1369688	9780542610578	mm	Nambiar, Arjun R. 	Towards a stronger peer-to-peer anonymous system [electronic resource] / Arjun R Nambiar. 			Internet Electronic Resource		 In Process	 In Process	3
1369690	9780542610592	mm	Foster, Kellie D. 	Planning cities for the other percent of the residents [electronic resource] : Impacts on the elderly and disabled community / Kellie D Foster. 			Internet Electronic Resource		 In Process	 In Process	4
1369692	9780542722875	mm	Shang, Xinli. 	Structural similarity based image quality assessment: Pooling strategies and applications to image compression and digit recognition [electronic resource] / Xinli Shang. 			Internet Electronic Resource		 In Process	 In Process	3
1369695	9780542722905	mm	Natarajan, Janakiram. 	Simulation of sensor responses of advanced security systems [electronic resource] / Janakiram Natarajan. 			Internet Electronic Resource		 In Process	 In Process	3
1369699	9780542722943	mm	Ye, Qizhi. 	Exception handling using class diversity [electronic resource] / Qizhi Ye. 			Internet Electronic Resource		 In Process	 In Process	3
1369700	9780542722950	mm	Borougerdi, Bradley Jahan. 	Constitutionalism, social democracy, and nationalism, and the first Communist movement in Iran, 1905--1921 [electronic resource] / Bradley Jahan Borougerdi. 			Internet Electronic Resource		 In Process	 In Process	3
1369701	9780542722967	mm	Kinkead, April Leigh. 	Colorblind fraternity: Unseating racism, males, and brotherhood in selected works by Herman Melville [electronic resource] / April Leigh Kinkead. 			Internet Electronic Resource		 In Process	 In Process	4
1369703	9780542722981	mm	Pradhan, Subhesh Kumar. 	Relational database approach for frequent subgraph mining [electronic resource] / Subhesh Kumar Pradhan. 			Internet Electronic Resource		 In Process	 In Process	4
1369704	9780542722998	mm	Cadigan, Katie Young. 	Intersections of special education law and juvenile justice policy and practice [electronic resource] / Katie Young Cadigan. 			Internet Electronic Resource		 In Process	 In Process	4
1369705	9780542723001	mm	Joseph, Prathiba. 	Context aware energy conservation in pervasive computing environments [electronic resource] / Prathiba Joseph. 			Internet Electronic Resource		 In Process	 In Process	3
1369712	9780542723070	mm	Basu, Rituparna. 	Selenium speciation along a groundwater flow path in the Carrizo aquifer, southeastern Texas, USA [electronic resource] / Rituparna Basu. 			Internet Electronic Resource		 In Process	 In Process	3
1369716	9780542723117	mm	Ginn, Jeffery Scott. 	Spacecraft formation flight: Analysis of the perturbed J(2)-modified Hill-Clohessy-Wiltshire equations [electronic resource] / Jeffery Scott Ginn. 			Internet Electronic Resource		 In Process	 In Process	4
1369717	9780542723124	mm	Thudi, Harshavardhan Reddy. 	Assessment of soil-water retention properties of lime and cement treated clays [electronic resource] / Harshavardhan Reddy Thudi. 			Internet Electronic Resource		 In Process	 In Process	4
1369718	9780542723131	mm	Pyo, Sang Chul. 	General response of kneading-compacted unsaturated silty sand under drained and undrained true triaxial testing [electronic resource] / Sang Chul Pyo. 			Internet Electronic Resource		 In Process	 In Process	3
1369721	9780542723162	mm	Goel, Manan. 	Characterization and feasibility study of a near infrared CCD imager for monitoring tumor hemodynamics [electronic resource] / Manan Goel. 			Internet Electronic Resource		 In Process	 In Process	3
1369726	9780542723216	mm	Bhan, Vishal. 	Optimization of hydrogen filling station [electronic resource] / Vishal Bhan. 			Internet Electronic Resource		 In Process	 In Process	3
1369728	9780542723230	mm	Wilson, Kristine A. 	"Black sounds": Hemingway and duende (Ernest Hemingway) [electronic resource] / Kristine A Wilson. 			Internet Electronic Resource		 In Process	 In Process	3
1369729	9780542723247	mm	Patil, Amit. 	MEMS packaging: Fluxless soldering and reliability assessment [electronic resource] / Amit Patil. 			Internet Electronic Resource		 In Process	 In Process	4
1369732	9780542723278	mm	Gunnala, Suman Kumar Reddy. 	Mitigation of window effects in inverse synthetic aperture radar (ISAR) imagery using multi-resolution technique [electronic resource] / Suman Kumar Reddy Gunnala. 			Internet Electronic Resource		 In Process	 In Process	3
1369736	9780542723315	mm	Potturi, Ajay K. 	Evaluation of resilient modulus of cement and cement-fiber treated Reclaimed Asphalt Pavement (RAP) aggregates using repeated load triaxial test [electronic resource] / Ajay K Potturi. 			Internet Electronic Resource		 In Process	 In Process	3
1369737	9780542723322	mm	Parikh, Rajashi I. 	Effectiveness of signal coordination as an emission reduction measure for vehicles [electronic resource] / Rajashi I Parikh. 			Internet Electronic Resource		 In Process	 In Process	4
1369739	9780542723346	mm	Wang, Chuo-Li. 	Enhancement of cryoinjury by use of eutectic crystallization of an amino acid adjuvant [electronic resource] / Chuo-Li Wang. 			Internet Electronic Resource		 In Process	 In Process	3
1369742	9780542723377	mm	Anugula, Raja Rajeshwari. 	Evaluating indexing and routing schemes for spatial queries in sensor networks [electronic resource] / Raja Rajeshwari Anugula. 			Internet Electronic Resource		 In Process	 In Process	3
1369748	9780542724091	mm	Upadhyay, Mita. 	Photocatalytic degradation of VOCs, toxics and odors from air emissions of wastewater treatment plants and municipal solid waste landfills [electronic resource] / Mita Upadhyay. 			Internet Electronic Resource		 In Process	 In Process	4
1369749	9780542724107	mm	Jayantilal, Tushar Kumar. 	Application of parallel and distributed computing methods to approximate pattern matching of genetic regulatory motifs [electronic resource] / Tushar Kumar Jayantilal. 			Internet Electronic Resource		 In Process	 In Process	4
1376550		as		Combined Arms Center (CAC) research and publication index / U.S. Army Combined Arms Center. 		Leavenworth, Kan. : US Army Command and General Staff College 	Internet Electronic Resource		 In Process	 In Process	2
1377092		as	United States. Securities and Exchange Commission. 	Performance and accountability report [electronic resource] / U.S. Securities and Exchange Commission. 		Washington, DC : U.S. Securities and Exchange Commission, 2004- 	Internet Electronic Resource		 In Process	 In Process	2
1379804		as		Ansiedad y Estres 			Internet Electronic Resource		 In Process	 In Process	2
1379806		as		Dartnell's sales leader. 		Palm Beach Gardens, FL : Dartnell Corp., c2000- 	Internet Electronic Resource		 In Process	 In Process	2
1379809		as		Inside view : a comprehensive newsletter focusing on traumatic brain injury issues / Centre for Neuro Skills. 		Irving, TX : Centre for Neuro Skills, [1992- 	Internet Electronic Resource		 In Process	 In Process	2
1379813		as		Anti-inflammatory & anti-allergy agents in medicinal chemistry. 		Sharjah, U.A.E. : Bentham Science Publishers, c2006- 	Internet Electronic Resource		 In Process	 In Process	2
1379825		as		Manchester school of economic and social studies [electronic resource]. 		[Oxford] : Blackwell Pub. -c1997. 	Internet Electronic Resource		 In Process	 In Process	2
1379862		as		Biological reviews of the Cambridge Philosophical Society [electronic resource]. 		Cambridge, England : Cambridge University Press 	Internet Electronic Resource		 In Process	 In Process	2
1379956		as		Seguimiento farmacoterapéutico = Pharmacy practice : revista de la Cátedra Universidad de Granada-Sandoz en Atención Farmacéutica / grupo de investigación GIAF-UGR. 		Granada, España : Redondela, PO : Grupo de Investigación en Atención Farmacéutica, Universidad de Granada, Facultad de Farmacia ; Centro de Investigaciones y Publicaciones Farmacéuticas 	Internet Electronic Resource		 In Process	 In Process	2
1379961		as		Infectious disorders drug targets. 		Saif Zone, Sharjah, U.A.E. : Bentham Science Publishers, [2006]- 	Internet Electronic Resource		 In Process	 In Process	2
1379962		as		Cardiovascular & hematological disorders drug targets. 		Sharjah, U.A.E. ; San Francisco, CA : Bentham Science Publishers, [2006]- 	Internet Electronic Resource		 In Process	 In Process	2
1379965		as		Immunology, endocrine & metabolic agents in medicinal chemistry. 		Sharjah, U.A.E. ; San Francisco, CA : Bentham Science Publishers, c2006- 	Internet Electronic Resource		 In Process	 In Process	2
1379966		as		CNS & neurological disorders drug targets. 		Saif Zone, Sharjah, U.A.E.; San Francisco, CA : Bentham Science Publishers, c2006- 	Internet Electronic Resource		 In Process	 In Process	2
1379969		as		Journal of African American studies [electronic resource]. 		New Brunswick, NJ : Transaction Publishers, 2003- 	Internet Electronic Resource		 In Process	 In Process	2
1379971		as		Revue médicale de l'assurance maladie. 		Paris : Union des caisses nationales de sécurité sociale 	Internet Electronic Resource		 In Process	 In Process	2
1379978		as		Central nervous system agents in medicinal chemistry. 		Saif Zone, Sharjah, U.A.E. ; San Francisco, CA : Bentham Science Publishers, c2006- 	Internet Electronic Resource		 In Process	 In Process	2
1379979		as		Endocrine, metabolic & immune disorders drug targets. 		Saif Zone, Sharjah, U.A.E. ; San Francisco, CA : Bentham Science Publishers, c2006- 	Internet Electronic Resource		 In Process	 In Process	2
1379983		as		Urology journal. 		Tehran : Urology and Nephrology Research Center 	Internet Electronic Resource		 In Process	 In Process	2
1380117		as	United States. Federal Maritime Commission. 	Annual program performance report for FY ... [electronic resource]. 		Washington, D.C. : Federal Maritime Commission 	Internet Electronic Resource		 In Process	 In Process	2
1380172		as		Treasury reporting rates of exchange as of ... [electronic resource]. 		Washington, D.C. : Dept. of the Treasury, Financial Management Service, Accounting and Data Management Division 	Internet Electronic Resource		 In Process	 In Process	2
1380201		as	United States. Food and Drug Administration. 	FY ... ADUFA financial report required by the Animal Drug User Fee Act of 2003 [electronic resource]. 		Rockville, MD : Food and Drug Administration, Dept. of Health and Human Services, [2005]- 	Internet Electronic Resource		 In Process	 In Process	2
1380203		as	National Center for Toxicological Research. 	NCTR quarter page [electronic resource] / Division of Planning. 		Jefferson, Ark. : DDHS/FDA/NCTR, [2002]- 	Internet Electronic Resource		 In Process	 In Process	2
1382230		mm	Hawes, Robert N. 	Graph-based learning using a naive Bayesian classifier [electronic resource] / by Robert N. Hawes. 		2006. 	Internet Electronic Resource		 In Process	 In Process	4
1383482		as	National Institutes of Health (U.S.). Office of Research on Women's Health. 	ORWH career development programs for FY ... [electronic resource]. 		Bethesda, Md. : Office of Research on Women's Health, Office of the Director, National Institutes of Health, -2004. 	Internet Electronic Resource		 In Process	 In Process	2
1383483		as	National Institutes of Health (U.S.). Office of Research on Women's Health. 	Career development FY ... [electronic resource]. 		Bethesda, Md. : Office of Research on Women's Health, Office of the Director, National Institutes of Health, [2005]- 	Internet Electronic Resource		 In Process	 In Process	2
1383491		as	National Institutes of Health (U.S.). Office of Research on Women's Health. 	ORWH FY ... supported special projects [electronic resource]. 		Bethesda, Md. : Office of Research on Women's Health, Office of the Director, National Institutes of Health, 2000- 	Internet Electronic Resource		 In Process	 In Process	2
1383497		as	National Institutes of Health (U.S.). Office of Research on Women's Health. 	ORWH research program, fiscal year ... [electronic resource]. 		Bethesda, Md. : Office of Research on Women's Health, National Institutes of Health, -[2002] 	Internet Electronic Resource		 In Process	 In Process	2
1383523		as	National Institutes of Health (U.S.). Office of Research on Women's Health. 	ORWH support for scientific workshops and conferences [electronic resource]. 		Bethesda, Md. : Office of Research on Women's Health, National Institutes of Health, -[1999] 	Internet Electronic Resource		 In Process	 In Process	2
1383539		as		WIN notes [electronic resource]. 		Bethesda, Md. : National Institute of Diabetes and Digestive and Kidney Diseases 	Internet Electronic Resource		 In Process	 In Process	2
1383570		as		Participating in NIH research [electronic resource]. 		Bethesda, Md. : National Institutes of Health, NIH Clinical Center 	Internet Electronic Resource		 In Process	 In Process	2
1383709		as		Annual adverse drug experience report [electronic resource]. 		Rockville, Md. : Food and Drug Administration, Center for Drug Evaluation and Research, Office of Epidemiology and Biostatistics, Division of Pharmacovigilance and Epidemiology, Surveillance and Data 	Internet Electronic Resource		 In Process	 In Process	2
1383745		as	National Institute of Allergy and Infectious Diseases (U.S.) 	NIAID AIDS agenda [electronic resource]. 		Bethesda, MD : National Institute of Allergy and Infectious Diseases 	Internet Electronic Resource		 In Process	 In Process	2
1383988		am	Hu, Xuejun. 	Eigenspace model based error concealment and low bit rate coding of face sequences [electronic resource] / by Xuejun Hu. 		2005. 	Internet Electronic Resource		 In Process	 In Process	3
1383989		mm	Pahwa, Bhavana A. 	Evaluation of an online substance abuse prevention exercise [electronic resource] / by Bhavana A. Pahwa. 		2005. 	Internet Electronic Resource		 In Process	 In Process	4
1384040		mm	Walker, Alan, M.S. 	Service discovery by automated structural and semantic matching [electronic resource] / by Alan Walker. 		2005. 	Internet Electronic Resource		 In Process	 In Process	3
1387243		as		Journal of advanced academics. 		Waco, TX : Prufrock Press, c2007- 	Internet Electronic Resource		 In Process	 In Process	2
1388708	038720802X	am		Springer handbook of atomic, molecular, and optical physics / Gordon W.F. Drake (ed.) 		New York : Springer, c2006 	Internet Electronic Resource		 In Process	 In Process	2
1388917		as		Philistine / Society of the Philistines. 		East Aurora, N.Y. : The Society, 1895-1915. 	Internet Electronic Resource		 In Process	 In Process	2
1388978		as		North-western journal of zoology. 		Oradea, Romania : University of Oradea Pub. House, 2005- 	Internet Electronic Resource		 In Process	 In Process	2
1389027		as		EXCLI journal. 		Mainz : University of Mainz 	Internet Electronic Resource		 In Process	 In Process	2
1389058		mm	Saini, Gaurav. 	Emperical evaluation of adequacy criteria for testing concurrent programs [electronic resource] / by Gaurav Saini. 		2005. 	Internet Electronic Resource		 In Process	 In Process	4
1389082		as		Acta botanica Croatica. 		Zagreb : Botanički institut, 1957- 	Internet Electronic Resource		 In Process	 In Process	2
1389096		as		Studia Universitatis Babeș-Bolyai. Geologia [electronic resource]. 		Cluj-Napoca : Universitatea 	Internet Electronic Resource		 In Process	 In Process	2
1389112		as		Revista iberoamericana de educación. 		Madrid, España : Organización de los Estados Iberoamericanos para la Educación, la Ciencia y la Cultura, 1993- 	Internet Electronic Resource		 In Process	 In Process	2
1389121		as		Saudi journal of gastroenterology : official journal of the Saudi Gastroenterology Association. 		Riyadh, Saudi Arabia : The Association, c1995- 	Internet Electronic Resource		 In Process	 In Process	2
1389138		as		Acta colombiana de psicología : revista de la Facultad de Psicología, Universidad Católica de Colombia. 		[Santafé de Bogotá?] Universidad Católica de Colombia, [1998- 	Internet Electronic Resource		 In Process	 In Process	2
1389140		as		Neurological journal of South East Asia. 		Kuala Lumpur : ASEAN Neurological Association, 1996- 	Internet Electronic Resource		 In Process	 In Process	2
1389153		as		Current oncology. 		Toronto : Multimed, c1994- 	Internet Electronic Resource		 In Process	 In Process	2
1389155		as		Revista chilena de cirugía. 		[S.l.] Sociedad de Cirujanos de Chile, 1976- 	Internet Electronic Resource		 In Process	 In Process	2
1389167		as		Ecological and environmental anthropology [electronic resource]. 		Athens, GA : Dept. of Anthropology at the University of Georgia, 2005- 	Internet Electronic Resource		 In Process	 In Process	2
1389189		as		Neurology, neurophysiology, and neuroscience [electronic resource]. 		[New Orleans] : Neuroscience Pub., [2006]- 	Internet Electronic Resource		 In Process	 In Process	2
1389195		as		Chinese medicine [electronic resource]. 		London : BioMed Central, 2006- 	Internet Electronic Resource		 In Process	 In Process	2
1389203		as		Methodological innovations online [electronic resource] : MI. 		[Plymouth, U.K.] : University of Plymouth, [2006]- 	Internet Electronic Resource		 In Process	 In Process	2
1389220		as		Journal of control science and engineering [electronic resource]. 		New York, NY : Hindawi Pub. Corp., 2007- 	Internet Electronic Resource		 In Process	 In Process	2
1389435		am	Waltemeyer, Scott D. 	Analysis of the magnitude and frequency of peak discharges for the Navajo Nation in Arizona, Utah, Colorado, and New Mexico [electronic resource] / by Scott D. Waltemeyer ; prepared in cooperation with the Bureau of Indian Affairs. 		Reston, Va. : U.S. Dept. of the Interior, U.S. Geological Survey, [2006] 	Internet Electronic Resource		 In Process	 In Process	2
1389527		as	United States. Food and Drug Administration. Office of Combination Products. 	FY ... performance report to the Congress for the Office of Combination Products as amended in the Medical Device User Fee and Modernization Act (Online) [electronic resource]. 		Rockville, Md. : Food and Drug Administration, Dept. of Health and Human Services, [2004] 	Internet Electronic Resource		 In Process	 In Process	2
1389528		as	United States. Food and Drug Administration. Office of Combination Products. 	Performance report to Congress for the Office of Combination Products as required by the Medical Device User Fee and Modernization Act of 2002 (Online) [electronic resource]. 		Rockville, Md. : U.S. Food and Drug Administration, U.S. Dept. of Health and Human Services, [2004] 	Internet Electronic Resource		 In Process	 In Process	2
1389541		as	Center for Drug Evaluation and Research (U.S.). Office of Drug Safety. 	Annual report [electronic resource]. 		Rockville, Md. : Center for Drug Evaluation and Research, Food and Drug Administration, -[2004] 	Internet Electronic Resource		 In Process	 In Process	2
1389562		ai		Consumer health information [electronic resource] : for you and your family. 		Rockville, Md. : U.S. Food and Drug Administration. 	Internet Electronic Resource		 In Process	 In Process	2
1389657		as	United States. Dept. of Energy. 	Strategic plan for small business [electronic resource] / prepared by Office of Economic Impact and Diversity, Office of Small and Disadvantaged Business Utilization. 		[Washington, D.C.] : U.S. Dept. of Energy, [2003]- 	Internet Electronic Resource		 In Process	 In Process	2
1389696		as		U.S. commercial space transportation developments and concepts [electronic resource] : vehicles, technologies, and spaceports. 		[Washington, D.C.] : Associate Administrator for Commercial Space Transportation, Federal Aviation Administration, 2002- 	Internet Electronic Resource		 In Process	 In Process	2
1389697		as		Reusable launch vehicles & spaceports [electronic resource] : programs & concepts for ... 		[Washington, D.C.] : Associate Administrator for Commercial Space Transportation, Federal Aviation Administration, 2001. 	Internet Electronic Resource		 In Process	 In Process	2
1389698		as		Reusable launch vehicle programs and concepts [electronic resource]. 		[Washington, D.C.] : Federal Aviation Administration, Associate Administrator for Commercial Space Transportation (AST), 1998-2000. 	Internet Electronic Resource		 In Process	 In Process	2
1390758	9780542942839	am	Grohe, Bonnie Rae. 	Perceptions of crime, fear of crime, and defensible space in Fort Worth neighborhoods [electronic resource] / Bonnie Rae Grohe. 			Internet Electronic Resource		 In Process	 In Process	3
1390759	9780542942846	am	Natarajan, Vivek Shankar. 	Viewing new product development through the real options lens : an empirical investigation of market reaction and the role of contextual factors [electronic resource] / Vivek Shankar Natarajan. 			Internet Electronic Resource		 In Process	 In Process	3
1390761	9780542942907	am	Ansiaux, Robert Raymond. 	Early Belgian colonial efforts : the long and fateful shadow of Leopold I [electronic resource] / Robert Raymond Ansiaux. 			Internet Electronic Resource		 In Process	 In Process	4
1390762	9780542942914	am	Butler, Steven Ray. 	Away o'er the waves: The transatlantic life and literature of Captain Mayne Reid [electronic resource] / Steven Ray Butler. 			Internet Electronic Resource		 In Process	 In Process	3
1390769	9780542942891	am	Hwang, Hee-Su. 	Branch-and-cut-and-price methods for logistics problems with limited risk [electronic resource] / Hee-Su Hwang. 			Internet Electronic Resource		 In Process	 In Process	3
1390775	9780542943065	am	Meng, Dongmei. 	Thermal failure mechanism and voltammetry metrology for copper/barrier/low k integration [electronic resource] / Dongmei Meng. 			Internet Electronic Resource		 In Process	 In Process	2
1390783	9780542979910	am	Singh, Anil. 	Empirical examination of the influence of information technology and trust on supply chain dyad relationships and performance [electronic resource] / Anil Singh. 			Internet Electronic Resource		 In Process	 In Process	3
1390784	9780542979941	am	Mangalaraj, George. 	Influence of codified knowledge on software design task performance : a comparison of pairs with individuals [electronic resource] / George Mangalaraj. 			Internet Electronic Resource		 In Process	 In Process	3
1390786	9780542980084	am	Trevino Cantu, Jesus Antonio. 	Spatial patterns and determinants of industrial regional growth in Mexico, 1993--2003 : implications for regional planning and public policy [electronic resource] / Jesus Antonio Trevino Cantu. 			Internet Electronic Resource		 In Process	 In Process	4
1390787	9780542994036	am	Arlund, Pamela S. 	Acoustic, historical, and developmental analysis of Sarikol Tajik diphthongs [electronic resource] / Pamela S Arlund. 			Internet Electronic Resource		 In Process	 In Process	3
1390790	9780542979859	am	Jayabalan, Ranjit. 	Monitoring and fault diagnosis of multiconverter power electronic systems [electronic resource] / Ranjit Jayabalan. 			Internet Electronic Resource		 In Process	 In Process	3
1390791	9780542979873	am	Liao, Chen. 	Performance analysis and design of space-time codes [electronic resource] / Chen Liao. 			Internet Electronic Resource		 In Process	 In Process	4
1390792	9780542979880	am	Shih, Dachuan Thomas. 	Convex versions of multivariate adaptive regression splines and implementations for complex optimization problems [electronic resource] / Dachuan Thomas Shih. 			Internet Electronic Resource		 In Process	 In Process	3
1390793	9780542979903	am	Kim, Joo Han. 	Enhancement of pool boiling heat transfer using thermally-conductive microporous coating techniques [electronic resource] / Joo Han Kim. 			Internet Electronic Resource		 In Process	 In Process	3
1390796	9780542979965	am	Yellepeddi, Srikanth Sastry. 	Methodology for evaluating the performance of reverse supply chains in consumer electronics industry [electronic resource] / Srikanth Sastry Yellepeddi. 			Internet Electronic Resource		 In Process	 In Process	4
1390799	9780542980138	am	Organo, Voltaire Guanlao. 	Calix[4]arene-based synthetic nanotubes [electronic resource] / Voltaire Guanlao Organo. 			Internet Electronic Resource		 In Process	 In Process	3
1390832	9780542946240	am	Hartzel, Anthony Ellis. 	Immigration and editorial page policy : a case study of the Dallas Morning News [electronic resource] / Anthony Ellis Hartzel. 			Internet Electronic Resource		 In Process	 In Process	4
1390835	9780542946288	am	Wei, Liang-An. 	Applications of ultra wideband [electronic resource] / Liang-An Wei. 			Internet Electronic Resource		 In Process	 In Process	2
1390837	9780542946301	am	Phuyal, Pratibha Chaulagai. 	Fiber optic scanner using electromagnetic actuation with different ferromagnetic materials [electronic resource] / Pratibha Chaulagai Phuyal. 			Internet Electronic Resource		 In Process	 In Process	4
1390839	9780542946325	am	Saber, Mark Christopher. 	Inductive theoretical integration : approaching a general theory of crime [electronic resource] / Mark Christopher Saber. 			Internet Electronic Resource		 In Process	 In Process	4
1390841	9780542946349	am	McDonald, Jonathan Bryan. 	Multi-sensor fusion based control for autonomous operations : rendezvous and docking of spacecraft [electronic resource] / Jonathan Bryan McDonald. 			Internet Electronic Resource		 In Process	 In Process	4
1390843	9780542946363	am	Savla, Sagar Hasmukh. 	Efficient main memory algorithms for significant interval and frequent episode discovery [electronic resource] / Sagar Hasmukh Savla. 			Internet Electronic Resource		 In Process	 In Process	2
1390845	9780542946387	am	Metzler, Stacey Elaine. 	Formation and obduction of ophiolites since the Late Precambrian [electronic resource] / Stacey Elaine Metzler. 			Internet Electronic Resource		 In Process	 In Process	4
1390847	9780542946400	am	Lanzisero, Lindsey. 	Hold your tongue : female speech and male anxieties in Early Modern England [electronic resource] / Lindsey Lanzisero. 			Internet Electronic Resource		 In Process	 In Process	4
1390849	9780542946516	am	Agrawal, Rakshit. 	Fabrication, characterization and Hall mobility analysis of MOS devices with low k and high k dielectric materials [electronic resource] / Rakshit Agrawal. 			Internet Electronic Resource		 In Process	 In Process	4
1390850	9780542946523	am	Muralidhar, Praveen C. 	Observer synthesis for linear/nonlinear dynamical systems subject to measurement delays [electronic resource] / Praveen C Muralidhar. 			Internet Electronic Resource		 In Process	 In Process	4
1390851	9780542946530	am	Kendai, Balakumar K. 	Runtime optimization and load shedding in MavStream : design and implementation [electronic resource] / Balakumar K Kendai. 			Internet Electronic Resource		 In Process	 In Process	3
1390852	9780542946547	am	Satyanarayan, Shruthi. 	Trends of vehicular emissions due to the effect of Ethos(R) FR as a fuel additive [electronic resource] / Shruthi Satyanarayan. 			Internet Electronic Resource		 In Process	 In Process	3
1390853	9780542946554	am	Casteel, P. D. 	Conversations in private spheres : reconstructing Habermas's universal pragmatics and ideal speech situation in private spheres [electronic resource] / P. D Casteel. 			Internet Electronic Resource		 In Process	 In Process	2
1390855	9780542946578	am	Sasser, Kim. 	Magical sublime : a new-old lens on magical realism [electronic resource] / Kim Sasser. 			Internet Electronic Resource		 In Process	 In Process	2
1390858	9780542946608	am	Knack, Jennifer M. 	Re-experiencing social versus physical pain and its influence on self-regulatory reserve [electronic resource] / Jennifer M Knack. 			Internet Electronic Resource		 In Process	 In Process	3
1390859	9780542946615	am	Burns, Jarrod Clinton. 	Experimental investigation of shear capacity of precast reinforced concrete box culverts [electronic resource] / Jarrod Clinton Burns. 			Internet Electronic Resource		 In Process	 In Process	4
1390863	9780542946653	am	Rizwan, Asif. 	Miniature optical coherence tomography probe [electronic resource] / Asif Rizwan. 			Internet Electronic Resource		 In Process	 In Process	3
1390869	9780542978609	am	Kanukolanu, Sri Harsha. 	Impact of a pre-combustion retrofit device on vehicular emissions : a case study [electronic resource] / Sri Harsha Kanukolanu. 			Internet Electronic Resource		 In Process	 In Process	3
1390871	9780542978623	am	Bengali, Ebrahim Shabbir. 	Development of an in-vitro assay for neurotrophin-induced segregation of nociceptive and proprioceptive sensory axons [electronic resource] / Ebrahim Shabbir Bengali. 			Internet Electronic Resource		 In Process	 In Process	4
1390872	9780542978630	am	Dickey, Aaron Michael. 	Population genetics of Phanaeus vindex and P. difformis and congruence with morphology across a geographic zone of species overlap [electronic resource] / Aaron Michael Dickey. 			Internet Electronic Resource		 In Process	 In Process	4
1390874	9780542978654	am	Solley, Troyce J. 	Acute effects of active warm-up and passive warm-up on passive tension [electronic resource] / Troyce J Solley. 			Internet Electronic Resource		 In Process	 In Process	3
1390877	9780542978685	am	Tesch, Heidi Nicole. 	"Is this her fault or mine?" : an examination of the overregulation of sexuality in "Measure for Measure" as an argument against early modern anti-theatricalism [electronic resource] / Heidi Nicole Tesch. 			Internet Electronic Resource		 In Process	 In Process	3
1390879	9780542978708	am	Venkateshaiah, Madhu. 	Evading existing stepping stone detection methods using buffering [electronic resource] / Madhu Venkateshaiah. 			Internet Electronic Resource		 In Process	 In Process	4
1390892		am	Kommera, Sarita. 	Spectroscopic characterization of biliary tract tissues in-vivo to assist laparoscopic cholecystectomy [electronic resource] / Sarita Kommera. 			Internet Electronic Resource		 In Process	 In Process	4
1391760		as		Activity report for week ending ... [electronic resource]. 		[Washington, D.C.] : Defense Nuclear Facilities Safety Board 	Internet Electronic Resource		 In Process	 In Process	2
1391764		as		Activity report for week ending ... [electronic resource]. 		[Washington, D.C.] : Defense Nuclear Facilities Safety Board 	Internet Electronic Resource		 In Process	 In Process	2
1391835		am		Tips for kids with type 2 diabetes [electronic resource]. 	[Rev. Aug. 2005]. 	[Bethesda, Md.] : U.S. Dept. of Health and Human Services, National Diabetes Education Program, [2005] 	Internet Electronic Resource		 In Process	 In Process	2
1391850		as	United States. Federal Aviation Administration. Office of the Associate Administrator for Commercial Space Transportation. 	AST news bulletin [electronic resource]. 		[Washington, D.C.] : Federal Aviation Administration 	Internet Electronic Resource		 In Process	 In Process	2
1394522		as		Estudios Gerenciales 			Internet Electronic Resource		 In Process	 In Process	2
1394534		as		Aquichan 			Internet Electronic Resource		 In Process	 In Process	2
1394555		as		Política Criminal: Revista Electrónica Semestral de Políticas Públicas en Materias Penales 			Internet Electronic Resource		 In Process	 In Process	2
1394567		as		Revista Lasallista de Investigación 			Internet Electronic Resource		 In Process	 In Process	2
1394600		as		Morningstar dividendinvestor. 		Chicago, IL : Morningstar 	Internet Electronic Resource		 In Process	 In Process	2
1394601		as		Morningstar growthinvestor. 		Chicago, Ill. : Morningstar 	Internet Electronic Resource		 In Process	 In Process	2
1394609		as		Current medical literature. Growth hormone and growth factors / Royal Society of Medicine. 		London, UK : Current Medical Literature, 	Internet Electronic Resource		 In Process	 In Process	2
1394647		as		Clinical hemorheology and microcirculation. 		Amsterdam ; Washington, DC : IOS Press, c1997- 	Internet Electronic Resource		 In Process	 In Process	2
1394753		as		Signos literarios y lingüísticos. 		México, D.F. : Departamento de Filosofía, CSH, UAM Iztapalapa : Plaza y Valdés Editores, 1999-2004. 	Internet Electronic Resource		 In Process	 In Process	2
1394788		as		Bioquimia. 		México, D.F. : Asociación Mexicana de Bioquímica Clínica, 	Internet Electronic Resource		 In Process	 In Process	2
1394789		as		Agronomía mesoamericana : órgano divulgativo del PCCMCA, Programa Cooperativo Centroamericano de Mejoramiento de Cultivos y Animales. 		Guatemala, C.A. : PCCMCA, 1990- 	Internet Electronic Resource		 In Process	 In Process	2
1395442		as	United States. Federal Trade Commission. Office of Inspector General. 	Semiannual report to Congress [electronic resource]. 		Washington, D.C. : Federal Trade Commission 	Internet Electronic Resource		 In Process	 In Process	2
1395475		as	United States. Office of Refugee Resettlement. 	Annual trafficking report to Congress [electronic resource]. 		Washington, DC : Administration for Children and Families, Office of Refugee Resettlement 	Internet Electronic Resource		 In Process	 In Process	2
